"Tag_year","attempt_start","attempt_end","length","Green_dep","UK_dep","Ice_arrive_spring","year","ID","Green_arrive","pre_breed_length","Ice_dep_spring"
"17674_2019",2019-05-22,2019-06-13,23,2019-06-29,"2019-03-31","2019-04-01","2019","17674",2019-05-07,15,"2019-05-05"
"17700_2019",2019-06-02,2019-06-06,5,2019-09-13,"2019-04-05","2019-04-06","2019","17700",2019-05-07,26,"2019-05-05"
"17706_2019",2019-05-29,2019-06-11,14,2019-09-08,"2019-03-28","2019-04-09","2019","17706",2019-05-08,21,"2019-05-03"
"17739_2019",2019-05-25,2019-05-31,7,2019-09-13,"2019-04-05","2019-04-06","2019","17739",2019-05-07,18,"2019-05-05"
"17739_2020",2020-06-01,2020-06-03,3,2020-09-06,"2020-03-31","2020-04-02","2020","17739",2020-05-11,21,"2020-05-08"
"17758_2019",2019-06-05,2019-07-02,28,2019-09-13,"2019-03-31","2019-04-01","2019","17758",2019-05-06,30,"2019-05-03"
"17759_2020",2020-05-24,2020-06-19,27,2020-09-01,"2020-04-04","2020-04-06","2020","17759",2020-05-09,15,"2020-05-07"
"17760_2019",2019-05-24,2019-05-26,3,2019-09-01,"2019-03-24","2019-04-01","2019","17760",2019-05-07,17,"2019-05-05"
"17760_2020",2020-05-25,2020-05-27,3,2020-08-28,"2020-04-04","2020-04-06","2020","17760",2020-05-10,15,"2020-05-06"
"17761_2020",2020-05-26,2020-06-20,26,2020-09-08,"2020-04-13","2020-04-14","2020","17761",2020-05-09,17,"2020-05-06"
"17762_2018",2018-05-30,2018-06-03,5,2018-09-25,"2018-04-05","2018-04-06","2018","17762",2018-05-09,21,"2018-05-07"
"17762_2019",2019-05-18,2019-06-12,26,2019-09-21,"2019-03-25","2019-03-29","2019","17762",2019-05-05,13,"2019-05-03"
"17763_2018",2018-06-07,2018-06-29,23,2018-09-20,"2018-04-05","2018-04-08","2018","17763",2018-05-09,29,"2018-05-07"
"17764_2019",2019-05-24,2019-05-30,7,2019-08-30,"2019-03-21","2019-03-24","2019","17764",2019-05-07,17,"2019-05-05"
"17764_2020",2020-05-25,2020-05-26,2,2020-09-06,"2020-03-22","2020-03-27","2020","17764",2020-05-04,21,"2020-05-01"
"17765_2019",2019-05-24,2019-05-26,3,2019-09-02,"2019-03-31","2019-04-01","2019","17765",2019-05-07,17,"2019-05-05"
